762,4.13,0.00,4.03,3.71,4.04,3.70,4.05,4.16,4.05,3.71,0,0,4.05,3.16,4.04,3.62,4.08,3.68,
763,4.13,0.00,4.03,3.74,3.97,3.79,4.04,4.38,4.03,3.70,0,0,4.05,3.48,4.04,3.61,4.08,3.74,
764,4.13,0.00,4.03,3.70,4.03,3.85,4.05,4.36,4.04,3.80,0,0,4.05,3.51,4.04,3.72,4.08,3.72,
765,4.13,0.00,4.03,3.79,4.02,3.86,4.12,3.71,4.03,3.90,0,0,4.05,3.62,4.05,3.65,4.09,3.70,
766,4.13,0.00,4.05,4.12,4.03,4.01,4.06,4.34,4.06,3.74,0,0,4.05,3.65,4.05,3.62,4.09,3.62,
767,4.13,0.00,4.06,4.21,4.03,3.99,4.07,4.32,4.04,3.74,0,0,4.05,3.61,4.05,3.63,4.08,3.92,
768,4.12,0.00,4.07,4.17,3.99,4.05,4.07,4.32,4.05,3.68,0,0,4.05,3.66,4.05,3.59,4.10,4.03,
769,4.12,0.00,4.14,3.63,4.05,4.39,4.16,3.74,4.06,4.34,0,0,4.06,3.83,4.09,3.60,4.11,3.91,
770,4.12,0.00,4.09,4.14,4.05,4.38,4.08,4.32,4.07,4.29,0,0,4.05,3.70,4.15,3.65,4.19,4.11,
771,4.12,0.00,4.10,4.10,4.08,4.36,4.08,4.29,4.08,4.30,0,0,4.06,3.77,4.08,4.08,4.14,3.83,
772,4.12,0.00,4.10,4.19,4.07,4.35,4.07,4.32,4.09,4.29,0,0,4.06,3.63,4.17,3.66,4.19,4.19,
773,4.12,0.00,4.18,4.03,4.08,4.25,4.07,4.34,4.08,4.21,0,0,4.06,3.61,4.08,4.21,4.16,4.21,
774,4.12,0.00,4.10,4.08,4.08,4.14,4.08,4.27,4.13,4.14,0,0,4.06,3.75,4.10,4.20,4.17,4.25,
775,4.12,0.00,4.10,4.19,4.17,4.13,4.10,3.69,4.11,4.27,0,0,4.07,3.71,4.10,4.19,4.25,4.22,
776,4.12,0.00,4.10,4.14,4.08,4.28,4.10,3.67,4.09,4.27,0,0,4.06,3.67,4.17,4.12,4.20,4.26,
777,4.12,0.00,4.19,3.98,4.08,4.31,4.11,3.71,4.10,4.22,0,0,4.06,3.72,4.10,4.17,4.18,4.17,
778,4.12,0.00,4.18,3.64,4.08,4.24,4.08,4.23,4.10,3.75,0,0,4.06,3.68,4.10,4.12,4.17,4.23,
779,4.12,0.00,4.14,4.16,4.17,3.78,4.08,4.30,4.11,4.27,0,0,4.06,3.67,4.10,4.19,4.17,4.24,
780,4.12,0.00,4.14,4.16,4.12,4.31,4.09,3.97,4.10,3.74,0,0,4.06,3.75,4.18,4.05,4.20,4.22,
781,4.12,0.00,4.13,4.17,4.12,4.30,4.08,3.72,4.12,4.17,0,0,4.06,3.69,4.18,4.06,4.17,4.23,
782,4.12,0.00,4.13,4.17,4.12,4.28,4.10,3.86,4.12,4.13,0,0,4.06,3.61,4.14,4.15,4.17,4.21,
783,4.11,0.00,4.13,3.87,4.12,4.33,4.12,3.82,4.18,4.11,0,0,4.06,3.66,4.14,4.15,4.17,4.21,
784,4.11,0.00,4.13,4.14,4.12,4.31,4.08,4.14,4.12,4.26,0,0,4.06,3.71,4.15,4.18,4.17,4.23,
785,4.11,0.00,4.13,4.14,4.12,4.31,4.12,3.81,4.16,3.90,0,0,4.06,3.73,4.19,4.10,4.17,4.24,
786,4.11,0.00,4.13,4.15,4.12,4.31,4.08,4.29,4.12,4.21,0,0,4.06,3.72,4.17,4.15,4.17,4.20,
787,4.11,0.00,4.13,4.09,4.12,4.28,4.08,4.28,4.12,3.70,0,0,4.06,3.68,4.16,4.14,4.16,4.18,
788,4.11,0.00,4.13,4.08,4.12,4.27,4.09,4.30,4.12,4.10,0,0,4.06,3.61,4.15,4.14,4.16,4.19,
789,4.10,0.00,4.12,4.09,4.11,4.30,4.09,3.67,4.12,3.71,0,0,4.06,3.63,4.15,3.98,4.16,4.14,
790,4.10,0.00,4.12,4.06,4.11,3.79,4.09,3.75,4.12,4.10,0,0,4.06,3.68,4.16,4.19,4.16,4.18,
791,4.11,0.00,4.12,4.08,4.12,4.23,4.08,4.30,4.12,4.28,0,0,4.06,3.66,4.15,4.13,4.15,4.23,
792,4.10,0.00,4.12,4.06,4.11,4.23,4.15,3.72,4.12,4.34,0,0,4.06,3.64,4.15,4.18,4.15,4.19,
793,4.10,0.00,4.12,4.08,4.11,4.22,4.10,4.29,4.14,4.00,0,0,4.06,3.66,4.19,4.08,4.15,4.23,
794,4.10,0.00,4.12,4.10,4.11,4.00,4.17,4.12,4.12,4.34,0,0,4.06,3.65,4.16,4.15,4.15,4.19,
795,4.10,0.00,4.12,4.06,4.12,4.17,4.18,4.13,4.15,3.91,0,0,4.06,3.68,4.19,4.11,4.15,4.21,
796,4.10,0.00,4.12,4.05,4.11,4.23,4.19,4.15,4.12,4.30,0,0,4.06,3.64,4.17,4.15,4.15,4.19,
797,4.10,0.00,4.12,4.07,4.11,4.23,4.19,4.15,4.12,4.35,0,0,4.06,3.59,4.17,4.12,4.15,4.19,
798,4.10,0.00,4.12,4.15,4.11,4.21,4.19,4.19,4.12,4.35,0,0,4.05,3.68,4.17,4.16,4.15,4.16,
799,4.10,0.00,4.12,4.09,4.11,4.19,4.19,4.19,4.19,4.21,0,0,4.06,3.68,4.17,4.20,4.15,4.23,
800,4.10,0.00,4.19,3.83,4.11,4.25,4.19,4.20,4.19,4.23,0,0,4.05,3.68,4.17,4.15,4.15,4.19,
801,4.10,0.00,4.15,4.13,4.10,3.94,4.19,4.22,4.19,4.23,0,0,4.05,3.69,4.17,4.14,4.15,4.17,
802,4.10,0.00,4.15,4.15,4.11,4.32,4.20,4.25,4.19,4.25,0,0,4.05,3.68,4.17,4.15,4.15,4.18,
803,4.10,0.00,4.15,3.81,4.11,4.28,4.18,4.28,4.20,4.22,0,0,4.05,3.68,4.17,4.14,4.15,4.17,
804,4.10,0.00,4.15,4.14,4.11,4.30,4.18,4.25,4.20,4.26,0,0,4.05,3.68,4.17,4.14,4.15,4.17,
805,4.10,0.00,4.15,4.14,4.11,4.29,4.17,4.30,4.20,4.25,0,0,4.05,3.63,4.17,4.14,4.14,4.17,
806,4.10,0.00,4.15,4.14,4.11,4.29,4.17,4.25,4.18,4.32,0,0,4.05,3.66,4.16,4.13,4.14,4.17,
807,4.10,0.00,4.14,3.81,4.11,4.29,4.17,4.28,4.18,4.34,0,0,4.05,3.65,4.16,4.14,4.14,4.17,
808,4.09,0.00,4.14,3.99,4.11,4.30,4.17,4.28,4.17,4.34,0,0,4.05,3.65,4.16,4.14,4.14,4.17,
809,4.09,0.00,4.14,3.90,4.11,4.23,4.17,4.26,4.17,4.32,0,0,4.05,3.61,4.16,4.14,4.14,4.18,
810,4.09,0.00,4.14,3.90,4.11,4.08,4.17,4.24,4.17,4.32,0,0,4.05,3.62,4.16,4.08,4.14,4.12,
811,4.09,0.00,4.14,3.89,4.11,3.85,4.17,3.63,4.17,4.32,0,0,4.05,3.61,4.16,4.07,4.14,4.10,
812,4.09,0.00,4.14,3.79,4.11,4.12,4.17,3.07,4.17,4.33,0,0,4.05,3.61,4.16,3.99,4.14,4.07,
813,4.09,0.00,4.14,3.66,4.11,3.99,4.17,1.94,4.17,4.32,0,0,4.05,3.54,4.15,4.05,4.14,4.14,
814,4.08,0.00,4.14,3.51,4.11,3.97,4.17,0.52,4.17,4.32,0,0,4.05,3.34,4.15,4.03,4.14,4.12,
815,4.08,0.00,4.14,2.70,4.10,3.72,4.16,0.04,4.17,4.30,0,0,4.05,3.01,4.15,3.99,4.14,4.08,
816,4.09,0.00,4.14,1.72,4.10,3.87,4.16,0.00,4.17,3.65,0,0,4.04,2.51,4.15,3.88,4.14,4.01,
817,4.08,0.00,4.14,0.78,4.10,3.54,4.16,0.00,4.17,4.26,0,0,4.04,1.62,4.15,3.74,4.14,3.92,
818,4.08,0.00,4.13,0.19,4.10,2.80,4.16,0.00,4.16,2.92,0,0,4.04,0.83,4.15,3.41,4.14,3.72,
819,4.08,0.00,4.13,0.01,4.10,1.38,4.16,0.00,4.16,1.59,0,0,4.04,0.27,4.15,2.74,4.13,3.26,
820,4.08,0.00,4.13,0.00,4.10,0.23,4.16,0.00,4.16,0.35,0,0,4.04,0.03,4.15,1.48,4.13,1.95,
821,4.08,0.00,4.13,0.00,4.10,0.01,4.15,0.00,4.16,0.02,0,0,4.04,0.00,4.15,0.28,4.13,0.37,
822,4.08,0.00,4.13,0.00,4.10,0.00,4.15,0.00,4.16,0.00,0,0,4.03,0.00,4.15,0.01,4.13,0.02,
823,4.08,0.00,4.13,0.00,4.10,0.00,4.15,0.00,4.16,0.00,0,0,4.03,0.00,4.15,0.00,4.13,0.00,
824,4.08,0.00,4.13,0.00,4.10,0.00,4.15,0.00,4.15,0.00,0,0,4.03,0.00,4.14,0.00,4.13,0.00,
825,4.08,0.00,4.12,0.00,4.10,0.00,4.15,0.00,4.15,0.00,0,0,4.03,0.00,4.14,0.00,4.12,0.00,
826,4.08,0.00,4.12,0.00,4.10,0.00,4.15,0.00,4.15,0.00,0,0,4.03,0.00,4.14,0.00,4.12,0.00,
827,4.08,0.00,4.12,0.00,4.10,0.00,4.15,0.00,4.15,0.00,0,0,4.03,0.00,4.14,0.00,4.12,0.00,
828,4.08,0.00,4.12,0.00,4.10,0.00,4.15,0.00,4.15,0.00,0,0,4.03,0.00,4.14,0.00,4.12,0.00,
829,4.08,0.00,4.12,0.00,4.10,0.00,4.15,0.00,4.15,0.00,0,0,4.03,0.00,4.14,0.00,4.12,0.00,
830,4.08,0.00,4.12,0.00,4.09,0.00,4.15,0.00,4.15,0.00,0,0,4.03,0.00,4.14,0.00,4.12,0.00,
831,4.08,0.00,4.12,0.00,4.09,0.00,4.15,0.00,4.15,0.00,0,0,4.03,0.00,4.14,0.00,4.12,0.00,
832,4.08,0.00,4.12,0.00,4.09,0.00,4.15,0.00,4.15,0.00,0,0,4.03,0.00,4.14,0.00,4.12,0.00,
833,4.07,0.00,4.12,0.00,4.09,0.00,4.15,0.00,4.15,0.00,0,0,4.03,0.00,4.14,0.00,4.12,0.00,
834,4.07,0.00,4.12,0.00,4.09,0.00,4.15,0.00,4.15,0.00,0,0,4.03,0.00,4.14,0.00,4.12,0.00,
835,4.07,0.00,4.12,0.00,4.09,0.00,4.15,0.00,4.14,0.00,0,0,4.02,0.00,4.14,0.00,4.12,0.00,
836,4.07,0.00,4.12,0.00,4.09,0.00,4.14,0.00,4.14,0.00,0,0,4.02,0.00,4.13,0.00,4.12,0.00,
837,4.07,0.00,4.11,0.00,4.09,0.00,4.14,0.00,4.14,0.00,0,0,4.02,0.00,4.13,0.00,4.12,0.00,
838,4.07,0.00,4.11,0.00,4.09,0.00,4.14,0.00,4.14,0.00,0,0,4.02,0.00,4.13,0.00,4.11,0.00,
839,4.07,0.00,4.11,0.00,4.08,0.00,4.14,0.00,4.14,0.00,0,0,4.02,0.00,4.13,0.00,4.11,0.00,
840,4.07,0.00,4.11,0.00,4.08,0.00,4.14,0.00,4.14,0.00,0,0,4.02,0.00,4.13,0.00,4.11,0.00,
841,4.07,2.14,4.11,0.00,4.08,0.00,4.14,0.00,4.14,0.00,0,0,4.02,0.00,4.13,0.00,4.11,0.00,
842,4.06,3.30,4.11,0.00,4.08,0.00,4.14,0.00,4.14,0.00,0,0,4.02,0.00,4.13,0.00,4.11,0.00,
843,4.06,2.32,4.11,0.00,4.08,0.00,4.14,0.00,4.14,0.00,0,0,4.01,0.00,4.12,0.00,4.11,0.00,
844,4.06,3.66,4.10,0.00,4.08,0.00,4.14,0.00,4.14,0.00,0,0,4.01,0.00,4.12,0.00,4.11,0.00,
845,4.06,3.67,4.10,0.00,4.08,0.00,4.14,0.00,4.14,0.00,0,0,4.01,0.00,4.12,0.00,4.10,0.00,
846,4.08,3.67,4.10,0.00,4.08,0.00,4.14,0.00,4.14,0.00,0,0,4.01,0.00,4.12,0.00,4.10,0.00,
847,4.07,3.72,4.10,0.00,4.08,0.00,4.14,0.00,4.13,0.00,0,0,4.01,0.00,4.12,0.00,4.10,0.00,
848,4.07,3.70,4.10,0.00,4.08,0.00,4.14,0.00,4.13,0.00,0,0,4.01,0.00,4.12,0.00,4.10,0.00,
849,4.07,3.72,4.10,0.00,4.08,0.00,4.14,0.00,4.13,0.00,0,0,4.01,0.00,4.12,0.00,4.10,0.00,
850,4.08,3.74,4.10,0.00,4.08,0.00,4.14,0.00,4.13,0.00,0,0,4.01,0.00,4.12,0.00,4.10,0.00,
851,4.08,3.72,4.10,0.00,4.08,0.00,4.14,0.00,4.13,0.00,0,0,4.01,0.00,4.12,0.00,4.10,0.00,
852,4.10,3.78,4.10,0.00,4.08,0.00,4.13,0.00,4.13,0.00,0,0,4.01,0.00,4.12,0.00,4.10,0.00,
853,4.08,3.71,4.10,0.00,4.08,0.00,4.13,0.00,4.13,0.00,0,0,4.01,0.00,4.12,0.00,4.10,0.00,
854,4.15,3.79,4.10,0.00,4.08,0.00,4.13,0.00,4.12,0.00,0,0,4.01,0.00,4.12,0.00,4.10,0.00,
855,4.10,3.79,4.10,0.00,4.08,0.00,4.13,0.00,4.12,0.00,0,0,4.01,0.00,4.12,0.00,4.10,0.00,
856,4.10,3.79,4.10,0.00,4.08,0.00,4.13,0.00,4.12,0.00,0,0,4.01,0.00,4.12,0.00,4.10,0.00,
857,4.11,3.72,4.10,0.00,4.08,0.00,4.13,0.00,4.12,0.00,0,0,4.01,0.00,4.12,0.00,4.10,0.00,
858,4.12,3.76,4.10,0.00,4.07,0.00,4.13,0.00,4.12,0.00,0,0,4.01,0.00,4.12,0.00,4.10,0.00,
859,4.19,3.81,4.10,0.00,4.07,0.00,4.13,0.00,4.12,0.00,0,0,4.01,0.00,4.12,0.00,4.10,0.00,
860,4.12,3.80,4.10,0.00,4.07,0.00,4.13,0.00,4.12,0.00,0,0,4.01,0.00,4.12,0.00,4.10,0.00,
861,4.16,3.73,4.10,0.00,4.07,0.00,4.12,0.00,4.12,0.00,0,0,4.01,0.00,4.11,0.00,4.10,0.00,
862,4.15,3.81,4.09,0.00,4.07,0.00,4.12,0.00,4.12,0.00,0,0,4.01,0.00,4.11,0.00,4.10,0.00,
863,4.15,3.81,4.09,0.00,4.07,0.00,4.12,0.00,4.12,0.00,0,0,4.01,0.00,4.11,0.00,4.09,0.00,
864,4.19,4.03,4.09,0.00,4.07,0.00,4.12,0.00,4.12,0.00,0,0,4.00,0.00,4.11,0.00,4.09,0.00,
865,4.19,4.04,4.09,0.00,4.06,0.00,4.12,0.00,4.12,0.00,0,0,4.00,0.00,4.11,0.00,4.09,0.00,
866,4.19,4.04,4.09,0.00,4.06,0.00,4.12,0.00,4.12,0.00,0,0,4.00,0.00,4.11,0.00,4.09,0.00,
867,4.19,4.04,4.09,0.00,4.06,0.00,4.12,0.00,4.12,0.00,0,0,4.00,0.00,4.11,0.00,4.09,0.00,
868,4.16,4.06,4.09,0.00,4.06,0.00,4.12,0.00,4.12,0.00,0,0,4.00,0.00,4.11,0.00,4.09,0.00,
869,4.16,4.06,4.09,0.00,4.06,0.00,4.12,0.00,4.11,0.00,0,0,4.00,0.00,4.10,0.00,4.09,0.00,
870,4.15,4.06,4.08,0.00,4.06,0.00,4.12,0.00,4.11,0.00,0,0,4.00,0.00,4.11,0.00,4.08,0.00,
871,4.15,4.06,4.08,0.00,4.06,0.00,4.12,0.00,4.11,0.00,0,0,4.00,0.00,4.11,0.00,4.08,0.00,
872,4.15,4.06,4.08,0.00,4.06,0.00,4.12,0.00,4.11,0.00,0,0,3.99,0.00,4.10,0.00,4.08,0.00,
873,4.15,4.06,4.08,0.00,4.06,0.00,4.12,0.00,4.11,0.00,0,0,3.99,0.00,4.10,0.00,4.08,0.00,
874,4.15,4.06,4.08,0.00,4.06,0.00,4.12,0.00,4.11,0.00,0,0,3.99,0.00,4.10,0.00,4.08,0.00,
875,4.15,4.06,4.08,0.00,4.06,0.00,4.12,0.00,4.11,0.00,0,0,3.99,0.00,4.10,0.00,4.08,0.00,
876,4.15,4.06,4.08,0.00,4.06,0.00,4.12,0.00,4.10,0.00,0,0,3.99,0.00,4.10,0.00,4.08,0.00,
877,4.15,4.06,4.08,0.00,4.06,0.00,4.12,0.00,4.10,0.00,0,0,3.99,0.00,4.10,0.00,4.08,0.00,
878,4.15,4.06,4.08,0.00,4.06,0.00,4.12,0.00,4.10,0.00,0,0,3.99,0.00,4.10,0.00,4.08,0.00,
879,4.15,4.06,4.08,0.00,4.06,0.00,4.11,0.00,4.10,0.00,0,0,3.99,0.00,4.10,0.00,4.08,0.00,
880,4.13,4.03,4.08,0.00,4.06,0.00,4.11,0.00,4.10,0.00,0,0,3.99,0.00,4.10,0.00,4.08,0.00,
881,4.14,4.05,4.08,0.00,4.06,0.00,4.11,0.00,4.10,0.00,0,0,3.99,0.00,4.10,0.00,4.08,0.00,
882,4.14,4.06,4.08,0.00,4.06,0.00,4.11,0.00,4.10,0.00,0,0,3.99,0.00,4.10,0.00,4.08,0.00,
883,4.14,4.06,4.08,0.00,4.06,0.00,4.11,0.00,4.10,0.00,0,0,3.99,0.00,4.10,0.00,4.08,0.00,
884,4.14,4.06,4.08,0.00,4.06,0.00,4.11,0.00,4.10,0.00,0,0,3.99,0.00,4.10,0.00,4.08,0.00,
885,4.14,4.07,4.08,0.00,4.05,0.00,4.11,0.00,4.10,0.00,0,0,3.99,0.00,4.10,0.00,4.08,0.00,
886,4.14,4.06,4.08,0.00,4.06,0.00,4.11,0.00,4.10,0.00,0,0,3.99,0.00,4.10,0.00,4.08,0.00,
887,4.14,4.07,4.07,0.00,4.05,0.00,4.11,0.00,4.10,0.00,0,0,3.99,0.00,4.09,0.00,4.08,0.00,
888,4.14,4.07,4.07,0.00,4.05,0.00,4.10,0.00,4.10,0.00,0,0,3.99,0.00,4.10,0.00,4.07,0.00,
889,4.14,4.06,4.07,0.00,4.05,0.00,4.10,0.00,4.10,0.00,0,0,3.99,0.00,4.09,0.00,4.07,0.00,
890,4.14,4.07,4.07,0.00,4.05,0.00,4.10,0.00,4.10,0.00,0,0,3.99,0.00,4.09,0.00,4.07,0.00,
891,4.14,4.07,4.07,0.00,4.05,0.00,4.10,0.00,4.09,0.00,0,0,3.98,0.00,4.09,0.00,4.07,0.00,
892,4.14,4.07,4.07,0.00,4.05,0.00,4.10,0.00,4.09,0.00,0,0,3.98,0.00,4.09,0.00,4.07,0.00,
893,4.14,4.07,4.07,0.00,4.05,0.00,4.10,0.03,4.09,0.00,0,0,3.98,0.00,4.09,0.00,4.07,0.00,
894,4.13,4.07,4.07,0.00,4.05,0.00,4.10,0.47,4.09,0.00,0,0,3.98,0.00,4.09,0.00,4.07,0.00,
895,4.14,0.00,4.07,0.00,4.05,0.00,4.10,1.96,4.09,0.00,0,0,3.98,0.00,4.09,0.00,4.07,0.00,
896,4.13,0.00,4.07,0.00,4.05,0.00,4.10,3.15,4.09,0.00,0,0,3.98,0.00,4.09,0.00,4.07,0.00,
897,4.13,0.00,4.06,0.02,4.05,0.00,4.10,3.69,4.09,0.00,0,0,3.98,0.00,4.08,0.00,4.07,0.00,
898,4.13,0.00,4.06,0.27,4.05,0.00,4.10,3.69,4.08,0.00,0,0,3.98,0.00,4.08,0.00,4.06,0.00,
899,4.13,0.00,4.06,1.04,4.05,0.01,4.10,3.74,4.08,0.01,0,0,3.98,0.00,4.08,0.00,4.06,0.00,
900,4.13,0.00,4.06,2.21,4.05,0.37,4.10,3.76,4.08,0.32,0,0,3.97,0.05,4.08,0.02,4.06,0.03,
901,4.13,0.00,4.06,3.28,4.05,1.87,4.10,3.74,4.08,1.65,0,0,3.97,0.35,4.08,0.41,4.06,0.54,
902,4.12,0.00,4.06,3.59,4.05,3.24,4.10,3.82,4.08,3.06,0,0,3.97,1.04,4.08,1.87,4.06,2.43,
903,4.12,0.00,4.06,3.61,4.05,3.68,4.10,3.71,4.08,3.70,0,0,3.97,1.86,4.08,3.06,4.06,3.53,
904,4.12,0.00,4.06,3.68,4.05,3.68,4.10,3.75,4.08,3.72,0,0,3.97,2.45,4.08,3.61,4.06,3.64,
905,4.12,0.00,4.06,3.74,4.05,3.75,4.10,3.95,4.08,3.70,0,0,3.97,2.80,4.08,3.63,4.06,3.63,
906,4.12,0.00,4.06,3.61,4.05,3.74,4.10,3.79,4.08,3.69,0,0,3.97,3.30,4.08,3.60,4.06,3.60,
907,4.12,0.00,4.08,3.66,4.05,3.87,4.10,4.01,4.08,3.76,0,0,3.97,3.59,4.08,3.71,4.06,3.75,
908,4.12,0.00,4.07,3.72,4.05,3.86,4.10,4.01,4.08,3.81,0,0,3.97,3.48,4.09,3.74,4.07,3.62,
909,4.12,0.00,4.07,3.61,4.05,3.84,4.10,4.29,4.08,3.89,0,0,3.97,3.51,4.09,3.68,4.07,3.75,
910,4.12,0.00,4.10,3.70,4.05,3.77,4.10,4.28,4.10,3.78,0,0,3.97,3.57,4.09,3.66,4.07,3.79,
911,4.12,0.00,4.09,3.72,4.05,3.96,4.10,4.30,4.09,4.07,0,0,3.97,3.59,4.09,3.75,4.07,3.71,
912,4.12,0.00,4.08,3.68,4.06,4.05,4.10,4.16,4.09,4.19,0,0,3.97,3.61,4.09,3.70,4.08,3.85,
913,4.12,0.00,4.14,3.80,4.06,3.97,4.10,4.29,4.10,3.81,0,0,3.97,3.58,4.10,3.60,4.08,4.05,
914,4.12,0.00,4.10,4.05,4.08,3.75,4.10,4.28,4.15,3.98,0,0,3.97,3.59,4.12,3.86,4.14,3.79,
915,4.12,0.00,4.10,4.12,4.06,4.21,4.10,4.30,4.10,4.13,0,0,3.97,3.64,4.10,3.64,4.09,4.05,
916,4.11,0.00,4.10,4.09,4.07,4.20,4.10,4.27,4.10,4.25,0,0,3.97,3.61,4.10,4.03,4.14,3.84,
917,4.11,0.00,4.10,3.98,4.08,4.27,4.10,4.27,4.11,4.25,0,0,3.99,3.62,4.10,4.08,4.11,4.14,
918,4.11,0.00,4.12,4.17,4.10,3.75,4.10,4.28,4.12,4.25,0,0,3.97,3.66,4.10,4.05,4.14,3.87,
919,4.11,0.00,4.17,3.77,4.12,3.96,4.13,4.23,4.11,4.25,0,0,3.97,3.59,4.13,3.76,4.12,4.14,
920,4.11,0.00,4.11,3.99,4.09,4.32,4.10,4.24,4.12,4.26,0,0,3.97,3.61,4.10,4.00,4.12,4.08,
921,4.11,0.00,4.15,3.79,4.08,4.32,4.10,4.25,4.12,4.10,0,0,3.97,3.67,4.11,4.14,4.15,4.15,
922,4.11,0.00,4.11,3.99,4.08,4.01,4.10,4.28,4.12,4.21,0,0,3.97,3.63,4.11,4.17,4.15,4.10,
923,4.11,0.00,4.11,3.93,4.08,3.79,4.10,4.28,4.12,3.70,0,0,3.97,3.59,4.10,4.13,4.15,4.01,
924,4.10,0.00,4.11,3.79,4.08,3.70,4.10,4.09,4.12,4.21,0,0,3.97,3.60,4.11,4.05,4.15,4.05,
925,4.10,0.00,4.11,3.92,4.08,3.87,4.10,4.30,4.12,3.83,0,0,3.97,3.59,4.11,4.03,4.15,4.08,
926,4.10,0.00,4.11,4.15,4.08,4.10,4.10,4.30,4.14,3.94,0,0,3.97,3.57,4.11,4.12,4.15,4.07,
927,4.10,0.00,4.13,3.88,4.08,4.08,4.10,4.26,4.12,4.01,0,0,3.97,3.61,4.11,3.78,4.15,3.98,
928,4.10,0.00,4.14,3.76,4.08,4.10,4.10,4.25,4.12,4.22,0,0,3.97,3.65,4.11,3.86,4.16,3.97,
929,4.10,0.00,4.11,4.17,4.11,3.70,4.10,4.24,4.12,4.25,0,0,3.97,3.61,4.10,4.14,4.17,4.07,
930,4.10,0.00,4.11,4.16,4.08,4.29,4.10,4.26,4.12,4.21,0,0,3.97,3.58,4.10,4.14,4.22,3.79,
931,4.10,0.00,4.11,3.98,4.08,4.32,4.11,3.72,4.12,4.34,0,0,3.97,3.58,4.10,4.13,4.17,4.12,
932,4.10,0.00,4.11,3.66,4.08,4.31,4.10,3.85,4.12,4.22,0,0,3.97,3.65,4.10,4.17,4.23,3.70,
933,4.10,0.00,4.11,3.70,4.08,4.07,4.10,4.25,4.12,4.18,0,0,3.97,3.57,4.10,4.15,4.17,4.15,
934,4.10,0.00,4.12,3.85,4.08,3.71,4.10,4.26,4.12,4.08,0,0,3.97,3.61,4.10,3.86,4.17,4.03,
935,4.10,0.00,4.15,3.81,4.09,3.87,4.10,4.26,4.12,4.05,0,0,3.97,3.61,4.15,3.83,4.17,3.89,
936,4.10,0.00,4.11,3.60,4.08,4.16,4.10,3.90,4.12,4.13,0,0,3.97,3.61,4.11,3.68,4.20,3.81,
937,4.10,0.00,4.11,3.85,4.08,4.14,4.10,4.23,4.17,3.99,0,0,3.97,3.60,4.11,4.11,4.17,4.07,
938,4.10,0.00,4.11,3.90,4.08,4.06,4.10,4.25,4.12,4.15,0,0,3.97,3.55,4.14,3.82,4.17,4.08,
939,4.10,0.00,4.12,3.68,4.08,3.95,4.10,3.91,4.12,4.05,0,0,3.97,3.59,4.11,3.97,4.17,4.08,
940,4.09,0.00,4.11,3.68,4.08,4.28,4.11,3.78,4.12,4.21,0,0,3.97,3.61,4.11,3.66,4.17,3.68,
941,4.09,0.00,4.11,3.61,4.08,3.75,4.12,3.79,4.12,4.17,0,0,3.97,3.60,4.12,3.90,4.17,4.06,
942,4.09,0.00,4.14,3.77,4.08,3.96,4.10,3.83,4.12,4.17,0,0,3.96,3.59,4.11,4.13,4.17,3.79,
943,4.09,0.00,4.11,3.85,4.08,3.93,4.10,3.79,4.12,4.14,0,0,3.97,3.59,4.11,3.97,4.17,4.05,
944,4.09,0.00,4.11,3.68,4.08,3.94,4.10,3.70,4.14,3.88,0,0,3.97,3.57,4.11,3.94,4.17,4.02,
945,4.09,0.00,4.11,3.68,4.08,3.99,4.10,3.79,4.12,4.08,0,0,3.96,3.57,4.11,3.93,4.20,3.73,
946,4.09,0.00,4.11,3.74,4.09,3.93,4.09,3.76,4.12,3.74,0,0,3.96,3.57,4.12,3.76,4.17,4.01,
947,4.08,0.00,4.11,3.75,4.08,3.97,4.09,3.70,4.14,3.81,0,0,3.96,3.57,4.14,3.77,4.19,3.76,
948,4.08,0.00,4.11,3.60,4.11,3.77,4.09,3.70,4.12,4.05,0,0,3.96,3.57,4.10,3.63,4.17,3.89,
949,4.08,0.00,4.11,3.65,4.10,3.74,4.09,3.66,4.12,3.96,0,0,3.96,3.53,4.10,3.79,4.18,3.75,
950,4.08,0.00,4.11,3.64,4.08,3.87,4.09,3.68,4.12,3.89,0,0,3.96,3.55,4.10,3.76,4.17,3.82,
951,4.08,0.00,4.10,3.61,4.08,3.87,4.09,3.68,4.12,3.95,0,0,3.96,3.52,4.10,3.75,4.17,3.86,
952,4.08,0.00,4.11,3.54,4.08,3.85,4.09,3.68,4.12,3.86,0,0,3.95,3.21,4.10,3.66,4.19,3.68,
953,4.08,0.00,4.10,3.61,4.08,3.70,4.08,3.68,4.12,3.77,0,0,3.96,2.53,4.10,3.68,4.17,3.79,
954,4.08,0.00,4.10,3.35,4.08,3.72,4.08,3.39,4.12,3.73,0,0,3.95,2.17,4.10,3.64,4.17,3.72,
955,4.08,0.00,4.10,3.34,4.08,3.72,4.08,2.39,4.12,3.75,0,0,3.95,2.33,4.10,3.61,4.17,3.68,
956,4.08,0.00,4.10,3.36,4.08,3.72,4.08,1.92,4.11,3.72,0,0,3.95,1.91,4.10,3.62,4.17,3.70,
957,4.08,0.00,4.10,3.24,4.08,3.70,4.08,0.73,4.11,3.72,0,0,3.95,1.74,4.10,3.61,4.17,3.64,
958,4.08,0.00,4.10,2.61,4.08,3.70,4.08,0.10,4.11,3.72,0,0,3.95,1.80,4.10,3.61,4.17,3.68,
