52,6385.49,7154.85,6526.66,21836.16,0,3818.11,3555.66,9851.25,15490.07,7989.46,5531.41,6315.82,12500.02,16663.81,26148.42,16141.43,6706.60,10058.82,0,35806.17,46519.32,16141.43,9889.84,36290.23,17549.42,10284.22,10722.50,16434.11,11968.53,14630.85,14870.47,5406.65,7637.97,7597.49,9362.79,25686.15,11020.57,3956.36,22271.29,3543.69,18443.05,5391.18,10151.04,7477.23,3291.49,2021.18,2506.11,1808.39,3658.23,4890.83,3466.44,12287.58,9851.25,6376.74,
53,6394.26,7164.43,6535.57,21803.17,0,3824.34,3579.65,9851.25,15490.07,7989.46,5531.38,6315.82,12516.53,16686.99,26191.15,16163.68,6706.60,10071.96,0,35874.44,46519.32,16141.43,9889.84,36359.72,17524.71,10297.62,10736.51,16456.94,11921.45,14670.45,14890.80,5422.12,8376.81,7698.96,9375.05,25603.35,11034.98,3937.35,22305.33,3519.83,18443.05,5398.90,10151.04,7467.29,3297.25,2021.16,2501.02,1812.93,3664.31,4890.83,3543.69,12287.58,9838.41,6359.28,
54,6376.74,7183.66,6535.57,21770.39,0,3824.34,3567.66,9851.25,15490.07,8000.01,5547.11,6333.17,12533.11,16686.99,26191.15,16163.68,6724.80,10058.82,0,35874.44,46519.32,16208.41,9889.84,36289.59,17549.42,10284.22,10722.50,16502.59,11937.12,14670.45,14890.51,5437.66,7627.81,7617.69,9424.07,25644.60,11034.98,3950.04,22237.47,3537.74,18416.66,5391.18,10151.14,7477.23,3285.73,1997.68,2495.93,1803.86,3658.23,4890.85,3490.12,12287.58,9838.41,6359.28,
55,6385.49,7183.66,6544.48,21770.19,0,3818.11,3567.66,9876.96,15490.07,8000.01,5547.11,6333.17,12549.62,16686.99,26233.87,16163.68,6724.80,10071.96,0,35874.44,46728.65,16230.77,9889.84,36359.72,17549.42,10324.52,10708.50,16456.94,11968.53,14670.45,14991.99,5406.65,7627.81,7607.61,9387.25,25644.60,11034.98,3943.68,22237.47,3543.69,18443.05,5398.90,10137.85,7477.23,3285.73,1988.31,2480.69,1803.86,3658.23,4898.09,3337.69,12320.02,9825.63,6385.49,
56,6385.49,7193.31,6544.48,21803.17,0,3824.37,3573.65,9851.25,15511.22,8000.01,5539.25,6324.48,12566.20,16663.81,26233.87,16119.19,6733.92,10058.82,0,35806.17,46519.32,16253.25,9902.77,36429.86,17598.96,10324.52,10722.50,16502.59,11952.79,14630.85,15012.22,5437.63,7637.93,7627.81,9375.05,25644.60,11034.98,3956.36,22237.47,3543.69,18443.05,5398.90,10137.79,7457.37,3285.73,2011.76,2490.84,1812.94,3664.33,4890.85,3597.70,12320.02,9812.80,6359.28,
57,6385.49,7202.93,6553.40,21770.19,0,3818.12,3579.65,9864.08,15511.22,7989.46,5539.25,6333.17,12566.20,16640.63,26191.15,16163.68,6733.92,10058.82,0,36012.21,46728.65,16253.25,9928.59,36500.00,17574.26,10324.52,10736.51,16479.76,11968.53,14670.45,14951.51,5445.40,7637.97,7627.81,9399.51,25727.69,11063.85,3950.04,22271.29,3543.69,18443.05,5398.90,10111.68,7319.46,3320.31,2040.02,2501.02,1826.59,3664.31,4912.56,3597.70,12336.25,9812.80,6350.57,
58,6394.26,7202.93,6553.43,21770.19,0,3836.80,3585.67,9876.96,15511.22,8000.01,5539.25,6341.85,12566.20,16663.81,26233.87,16141.43,6724.80,10058.82,0,35943.32,46728.65,16298.32,9941.52,36500.00,17648.65,10324.52,10722.50,16525.54,11952.86,14670.45,15032.66,5422.12,7637.97,7627.81,9411.76,25727.69,11049.44,3956.36,22237.47,3543.69,18416.66,5398.90,10124.66,7457.37,3285.73,2007.05,2490.86,1808.39,3658.23,4905.30,5044.14,12352.54,9800.02,6341.85,
59,6403.00,7212.57,6562.34,21770.19,0,3830.56,3585.67,9876.96,15511.22,8000.01,5555.00,6350.57,12616.09,16686.99,26191.15,16163.68,6733.92,10058.82,0,35874.44,46728.65,16298.20,9915.66,36429.86,17623.80,10324.57,10736.56,16502.59,11968.53,14690.30,15073.83,5445.40,7627.81,7637.93,9399.51,25686.15,11063.85,3956.36,22237.47,3543.69,18443.05,5398.90,10124.61,7507.14,3279.97,1988.31,2490.86,1808.39,3676.49,4912.56,3768.51,12352.54,9800.02,6341.85,
60,6385.49,7212.57,6544.48,21737.40,0,3836.81,3591.68,9889.84,15511.22,8000.01,5555.00,6359.28,12599.44,16663.81,26233.87,16163.68,6743.07,10058.82,0,35874.44,46728.65,16320.79,9941.57,36429.86,17648.65,10311.07,10736.51,16548.48,11968.53,14690.30,15073.53,5515.68,7637.97,7648.09,9399.51,25727.69,11078.32,3956.36,22237.47,3549.68,18416.66,5398.90,10164.27,7447.42,3291.47,2016.47,2501.02,1822.04,3676.49,4912.56,3585.67,12368.83,9812.80,6341.85,
61,6411.77,7222.26,6562.34,21737.40,0,3836.80,3603.74,9876.96,15511.22,8010.60,5562.89,6385.49,12616.09,16686.99,26191.15,16163.68,6743.04,10058.82,0,35943.32,46728.65,16365.98,9980.47,36500.00,17673.62,10311.07,10750.51,16548.48,11952.86,14710.14,17823.18,5460.97,7648.09,7658.24,9411.81,25727.69,11092.78,3956.36,22271.29,3549.68,18416.66,5406.65,10177.51,7447.42,3297.23,2002.37,2501.02,1822.04,3676.49,4919.81,3490.12,12352.54,9800.02,6341.85,
62,6403.00,7231.90,6571.28,21737.40,0,3836.80,3609.76,9889.84,15511.22,8021.15,5562.89,6403.00,12632.74,16686.99,26233.87,16141.43,6743.07,10058.82,0,35943.32,46833.32,16388.69,9967.49,36429.86,17648.65,10324.52,10764.57,16571.43,12000.00,14710.14,15155.98,5453.20,7637.97,7658.24,9424.07,25686.15,11078.32,3956.36,22203.64,3555.67,18416.66,5398.90,10177.51,7447.42,3297.23,2016.47,2511.23,1826.60,3676.49,4927.05,3484.19,12385.12,9800.07,6341.85,
63,6394.23,7231.90,6562.34,21704.61,0,3824.34,3621.85,9889.84,15553.74,8010.56,5562.89,6403.00,12649.47,16686.99,26233.87,16163.68,6761.34,10058.82,0,36012.21,46623.98,16434.11,9980.47,36359.72,17698.60,10324.52,10750.51,16525.54,11968.53,14710.14,15155.77,5468.85,7627.81,7668.39,9424.07,25769.23,11078.32,3956.36,22237.47,3555.66,18390.42,5414.37,10177.51,7427.63,3303.01,2011.77,2506.13,1831.15,3676.49,4927.05,3484.19,12385.12,9787.28,6341.85,
64,6411.77,7241.58,6571.28,21737.40,0,3836.80,3621.85,9902.72,15511.22,8021.15,5570.78,6411.77,12666.20,16686.99,26233.87,16163.68,6752.19,10058.82,0,36012.21,46833.32,16456.94,10006.54,36429.86,17698.60,10311.07,10750.51,16571.43,11984.26,14670.45,15197.05,5460.99,7627.81,7668.43,9436.37,25644.60,11078.32,3956.36,22237.47,3549.68,18416.66,5414.37,10164.27,7497.16,3297.23,1997.68,2506.13,1835.71,3676.49,4934.33,3478.28,12417.85,9774.50,6333.17,
65,6411.77,7251.27,6571.28,21737.40,0,3836.80,3621.85,9902.77,15532.48,8021.15,5578.69,6429.35,12666.20,16686.99,26233.87,16163.68,6761.34,10058.82,0,36012.21,46833.32,16479.76,10006.54,36359.72,17673.62,10337.97,10736.51,16571.43,11984.26,14690.30,18052.16,5484.37,7627.81,7678.58,9448.72,25727.69,11092.84,3962.73,22237.47,3561.65,18416.66,5406.65,10204.10,7437.51,3303.01,2007.09,2506.13,1831.15,3676.49,4934.33,3466.44,12417.85,9774.50,6324.48,
66,6403.00,7261.01,6571.28,21737.40,0,3843.05,3640.02,9915.66,15553.74,8031.74,5578.69,6438.15,12683.00,16686.99,26191.15,16163.68,6770.49,10058.82,0,35943.32,46833.32,16479.76,10019.62,36429.86,17748.69,10324.52,10750.56,16617.56,11968.53,14670.45,18223.45,5468.76,7627.81,7688.77,9448.67,25727.69,11121.84,3962.73,22237.47,3561.65,18390.42,5422.12,10204.10,7447.42,3308.76,2011.76,2516.32,1835.73,3676.49,4941.58,3472.35,12417.85,9774.50,6324.48,
67,6420.57,7260.98,6571.28,21737.40,0,3836.80,3640.02,9915.66,15575.00,8021.15,5586.60,6455.77,12699.73,16686.99,26233.87,16186.04,6779.67,10058.82,0,35943.32,46833.32,16525.54,10019.62,36500.00,17723.58,10337.97,10764.57,16594.49,11968.59,14710.14,20024.67,5500.02,7637.93,7688.77,9473.37,25686.15,11107.31,3956.36,22169.81,3561.65,18390.42,5414.37,10204.10,7437.51,3314.54,2011.76,2521.43,1844.85,3676.49,4956.16,3478.28,12434.21,9774.50,6333.17,
68,6411.77,7270.69,6580.23,21737.40,0,3843.05,3646.07,9928.59,15532.48,8031.74,5586.60,6455.77,12699.73,16686.99,26233.87,16163.68,6770.49,10071.96,0,36012.21,46833.32,16548.48,10019.57,36500.00,17723.58,10337.97,10778.62,16571.43,12000.00,14690.30,17373.60,5492.18,7627.81,7698.96,9461.02,25769.23,11121.84,3969.05,22169.81,3567.66,18390.42,5414.40,10204.10,7437.51,3303.01,2002.37,2531.65,1844.86,3676.49,4956.16,3490.12,12434.21,9774.50,6324.48,
69,6429.35,7270.69,6571.28,21737.40,0,3843.05,3652.14,9928.59,15553.74,8031.74,5594.51,6482.29,12716.53,16710.18,26233.87,16163.80,6779.67,10058.82,0,36081.09,46623.98,16548.48,10019.57,36500.00,17748.69,10324.52,10764.57,16617.56,12000.00,14670.45,15259.26,5515.68,7648.09,7688.77,9485.71,25727.69,11107.31,3962.72,22203.64,3567.66,18364.19,5422.12,10217.76,7388.11,3326.10,2007.08,2516.32,1844.85,3676.49,4956.16,3579.65,12434.21,9749.04,6324.48,
70,6420.55,7280.40,6580.23,21704.81,0,3836.80,3652.14,9928.59,15553.74,8031.74,5602.45,6491.14,12716.53,16686.99,26233.87,16163.68,6779.67,10058.82,0,36012.21,46728.65,16594.49,10045.74,36500.00,17723.58,10324.52,10778.62,16594.49,11968.59,14690.30,17699.38,5547.11,7627.81,7699.00,9473.37,25727.69,11121.84,3969.05,22136.20,3561.65,18390.42,5422.12,10217.39,7437.51,3314.55,2007.09,2531.66,1844.85,3676.49,4970.78,3507.93,12450.65,9761.77,6333.17,
71,6429.35,7290.15,6580.26,21770.19,0,3843.05,3652.16,9928.59,15553.74,8042.33,5610.39,6508.89,12716.53,16686.99,26191.15,16163.68,6788.85,10058.82,0,36012.21,46833.32,16640.63,10058.82,36570.77,17723.58,10338.02,10736.51,16594.49,11984.26,14710.14,18306.81,5515.68,7627.81,7688.77,9510.50,25686.15,11121.84,3975.43,22169.81,3561.65,18390.42,5422.12,10177.51,7447.49,3314.54,1997.67,2531.65,1849.42,3676.49,4970.74,3490.12,12467.08,9749.08,6315.79,
72,6429.37,7290.15,6580.26,21672.03,0,3849.30,3664.31,9941.52,15553.74,8031.74,5610.39,6517.77,12733.41,16686.99,26233.87,16186.04,6788.85,10058.82,0,36150.59,46728.65,16617.56,10058.82,36429.86,17773.80,10364.98,10778.62,16571.43,11984.26,14710.14,17866.76,5492.18,7637.97,7719.41,9498.11,25769.23,11121.84,3956.36,22169.81,3561.65,18390.42,5429.89,10204.10,7427.63,3314.55,2007.09,2536.76,1844.85,3676.49,4978.06,3501.99,12467.08,9736.35,6324.48,
73,6438.15,7299.90,6580.23,21737.40,0,3843.03,3664.30,9941.57,15575.00,8042.37,5610.39,6526.66,12767.09,16710.30,26276.60,16186.04,6798.03,10085.09,0,36081.09,46833.32,16686.99,10071.96,36570.77,17773.80,10364.98,10792.68,16640.63,12000.00,14710.14,18622.21,5492.18,7648.12,7719.41,9498.16,25727.69,11150.95,3975.43,22170.03,3561.65,18390.42,5422.12,10204.10,7427.63,3314.54,2002.37,2541.89,1854.01,3676.49,4985.38,3513.89,12483.52,9736.35,6324.48,
74,6438.15,7309.64,6598.17,21737.40,0,3836.80,3670.38,9941.52,15553.74,8031.74,5618.32,6544.48,12767.09,16710.18,26191.15,16208.41,6807.24,10058.82,0,36081.09,46833.32,16686.99,10098.23,36500.00,17773.80,10338.02,10792.68,16594.49,12000.00,14710.14,15384.62,5515.68,7637.97,7719.41,9510.50,25727.69,11165.54,3962.73,22136.20,3543.69,18364.19,5429.89,10204.10,7427.60,3314.54,2007.05,2541.89,1858.58,3676.49,4992.68,3591.68,12483.52,9736.35,6324.48,
75,6438.15,7299.90,6598.17,21737.40,0,3836.80,3676.49,9954.50,15553.74,8031.74,5626.28,6562.34,12784.04,16710.18,26233.87,16186.04,6807.24,10058.82,0,36081.09,46833.32,16686.99,10071.96,36500.00,17773.80,10364.98,10806.80,16663.81,12000.00,14730.09,15405.66,5515.68,7627.81,7719.41,9510.50,25769.23,11150.95,3975.43,22169.81,3555.66,18337.95,5437.66,10217.39,7427.63,3314.54,2011.76,2547.02,1863.17,3676.49,5007.36,3603.74,12483.52,9749.04,6315.79,
76,6446.97,7319.42,6589.20,21737.40,0,3843.05,3676.49,9967.49,15553.74,8031.74,5626.28,6571.28,12767.09,16686.99,26233.87,16186.04,6807.24,10058.82,0,36081.09,46833.32,16733.61,10111.42,36570.77,17773.80,10351.53,10792.68,16640.63,11984.33,14710.14,18357.64,5555.00,7607.61,7729.67,9510.50,25727.69,11165.54,3975.43,22136.20,3567.66,18390.42,5437.63,10204.10,7417.72,3326.10,2002.37,2547.02,1867.76,3676.49,5007.36,3573.65,12500.02,9736.35,6315.79,
77,6464.60,7329.20,6607.14,21737.40,0,3849.28,3676.49,9954.50,15575.00,8031.74,5634.24,6589.20,12800.92,16686.99,26233.87,16208.41,6816.45,10058.82,0,36081.09,46833.32,16780.10,10137.79,36500.00,17798.91,10351.48,10806.80,16640.63,12000.00,14730.09,15511.33,5523.54,7627.81,7719.41,9522.95,25769.23,11165.54,3975.43,22136.20,3567.66,18364.19,5429.89,10230.74,7417.72,3320.33,2002.37,2552.16,1867.75,3664.31,5022.05,3579.65,12483.52,9736.35,6307.13,
78,6446.97,7329.20,6598.17,21704.61,0,3849.30,3688.68,9967.49,15575.00,8031.74,5642.20,6598.17,12800.92,16686.99,26276.60,16186.04,6816.45,10058.82,0,36081.09,46833.32,16803.53,10137.79,36500.00,17798.91,10364.98,10792.68,16640.63,11984.26,14710.14,18806.79,5507.86,7627.81,7750.16,9498.11,25727.69,11165.54,3975.43,22169.81,3561.65,18364.19,5437.63,10217.39,7417.72,3326.10,1997.67,2557.30,1867.76,3670.38,5022.05,3573.65,12516.53,9736.35,6315.79,
79,6446.97,7329.20,6598.17,21639.24,0,3861.81,3688.68,9967.49,15575.00,8031.74,5642.20,6598.17,12817.87,16710.18,26191.15,16208.41,6816.45,10058.82,0,36081.09,46833.32,16803.53,10137.79,36641.55,17798.91,10364.98,10820.92,16617.56,12015.80,14710.14,15511.22,5523.54,7627.81,7750.16,9522.95,25727.69,11180.13,3975.43,22169.81,3555.66,18364.19,5445.40,10244.08,7427.63,3326.10,2002.37,2557.30,1872.34,3670.38,5029.41,3496.06,12533.04,9723.67,6315.79,
80,6446.97,7348.80,6607.14,21639.24,0,3861.81,3682.59,9980.47,15575.00,8031.74,5650.19,6625.15,12834.82,16686.99,26233.87,16208.41,6816.45,10058.82,0,36081.09,46833.32,16850.39,10124.61,36641.55,17773.80,10364.98,11034.98,16640.63,12000.00,14710.14,18591.63,5539.25,7617.69,7750.16,9535.34,25686.15,11165.54,3969.05,22169.81,3561.65,18364.19,5445.40,10230.74,7407.84,3326.10,1992.98,2557.29,1863.17,3658.23,5036.75,3490.12,12533.04,9723.67,6315.79,
81,6455.77,7339.02,6598.17,21639.24,0,3855.54,3688.68,9967.49,15596.37,8042.33,5658.17,6634.15,12868.88,16710.18,26233.87,16208.41,6825.66,10058.82,0,36081.09,46833.32,16873.95,10164.27,36570.77,17798.91,10364.98,10963.11,16640.63,12031.61,14750.03,18230.33,5539.25,7627.88,7750.16,9547.79,25769.23,11194.77,3975.43,22169.81,3555.66,18364.19,5445.40,10204.10,7417.72,3331.89,1992.98,2567.58,1867.76,3658.23,5051.52,3496.04,12533.04,9711.03,6315.79,
82,6455.77,7348.80,6616.14,21606.86,0,3855.54,3694.80,9967.49,15575.00,8052.95,5674.17,6652.21,12868.88,16686.99,26276.60,16208.41,6834.90,10058.82,0,36150.59,46939.16,16897.50,10164.27,36641.55,17773.80,10392.04,10934.53,16617.56,12015.80,14710.14,15596.37,5523.54,7617.69,7760.42,9547.79,25727.69,11194.77,3975.43,22169.81,3561.65,18364.19,5453.20,10217.44,7417.72,3331.89,1992.98,2567.58,1876.94,3652.17,5051.52,3490.12,12533.04,9710.98,6307.13,
83,6455.77,7368.45,6607.17,21606.66,0,3855.54,3682.57,9980.47,15596.37,8052.95,5674.17,6661.24,12885.98,16710.18,26233.87,16230.77,6834.90,10058.82,0,36150.59,46833.32,16921.05,10151.04,36641.55,17798.91,10378.54,10963.11,16640.63,12031.61,14769.98,15617.95,5562.94,7617.69,7770.75,9535.34,25769.23,11209.42,3975.43,22136.20,3561.65,18364.19,5453.20,10217.39,7477.23,3331.89,1992.98,2572.72,1872.35,3658.23,5066.30,3490.12,12549.62,9710.98,6307.13,
84,6473.46,7368.45,6607.14,21639.24,0,3861.81,3694.80,9967.49,15596.37,8052.95,5674.17,6670.30,12885.98,16710.18,26233.87,16230.77,6844.14,10058.82,0,36150.59,47045.00,16944.73,10164.27,36712.32,17798.91,10378.49,10963.11,16640.63,12031.61,14750.03,15746.79,5539.25,7617.69,7781.01,9560.23,25727.69,11194.77,3969.05,22169.81,3561.65,18364.19,5453.20,10244.08,7417.72,3331.89,2002.37,2577.87,1881.54,3646.09,5066.30,3496.06,12566.20,9698.35,6315.79,
85,6473.46,7368.42,6607.14,21671.83,0,3855.54,3694.80,9993.50,15575.00,8042.37,5674.17,6670.30,12885.98,16710.30,26191.15,16230.77,6834.90,10058.82,0,36220.09,46939.16,16992.08,10190.81,36641.55,17773.80,10378.49,10934.53,16640.63,12031.61,14750.03,21961.42,5562.89,7617.69,7781.01,9560.23,25727.69,11224.13,3975.43,22169.81,3573.66,18364.19,5460.97,10257.43,7407.84,3349.29,2002.37,2593.36,1876.94,3652.14,5081.09,3501.99,12566.20,9698.35,6307.13,
86,6464.60,7378.27,6616.14,21639.24,0,3861.81,3688.69,9980.47,15596.37,8063.58,5682.18,6706.60,12903.01,16710.18,26233.87,16186.04,6844.14,10058.82,0,36220.09,47045.00,16992.08,10190.81,36641.55,17798.91,10378.49,10963.11,16640.63,12031.61,14769.98,18777.48,5539.25,7607.57,7791.31,9572.72,25727.69,11224.07,3981.80,22169.81,3567.66,18364.19,5468.76,10257.43,7417.72,3337.69,1997.68,2593.36,1886.15,3646.09,5088.52,3490.12,12566.20,9685.71,6298.47,
87,6464.60,7388.11,6616.14,21639.24,0,3868.08,3700.93,9993.50,15596.37,8063.58,5690.18,6706.60,12920.11,16710.18,26191.15,16230.77,6862.65,10058.82,0,36150.59,46833.32,17039.69,10204.10,36712.32,17798.91,10392.04,10963.11,16663.81,12031.61,14769.98,15639.10,5547.14,7607.61,7801.64,9585.21,25727.69,11224.07,3969.09,22136.20,3555.66,18337.95,5460.97,10270.82,7397.99,3343.48,2002.37,2603.70,1876.95,3652.14,5110.81,3490.12,12582.78,9685.71,6315.79,
88,6482.29,7388.11,6616.14,21606.66,0,3861.81,3688.68,9993.50,15596.37,8063.58,5698.22,6724.80,12971.58,16733.49,26233.87,16208.41,6862.65,10058.82,0,36220.09,46939.16,17063.49,10217.39,36712.32,17798.91,10392.04,10991.81,16663.81,12031.61,14770.07,18682.01,5547.14,7617.69,7801.64,9572.72,25727.69,11224.07,3981.80,22136.20,3573.66,18337.95,5468.76,10257.43,7407.84,3343.48,1992.98,2603.70,1895.36,3640.02,5110.81,3501.99,12582.78,9685.71,6315.79,
89,6464.60,7397.99,6616.14,21606.66,0,3861.81,3700.91,10006.54,15617.73,8042.33,5706.25,6743.04,12971.58,16733.49,26233.87,16208.41,6853.38,10058.82,0,36150.59,46833.32,17111.35,10244.08,36641.55,17773.80,10405.60,10963.11,16663.81,12015.80,14769.98,22645.94,5562.94,7607.61,7791.31,9585.21,25727.69,11253.48,3988.16,22136.20,3567.66,18337.95,5476.55,10244.08,7397.99,3349.29,2002.37,2608.88,1886.14,3640.02,5118.26,3496.06,12582.78,9685.71,6298.47,
90,6482.29,7397.96,6616.14,21671.83,0,3849.32,3694.80,9993.50,15596.37,8063.58,5706.25,6752.19,12971.58,16733.49,26233.87,16208.41,6862.65,10058.82,0,36289.59,46833.32,17111.35,10230.74,36712.32,17773.80,10405.60,10977.46,16663.81,12031.61,14790.02,18918.74,5570.78,7617.69,7791.34,9585.21,25769.23,11253.48,3988.16,22102.58,3579.65,18337.95,5476.55,10257.48,7417.72,3355.11,1992.98,2619.25,1881.54,3640.02,5133.16,3501.99,12582.78,9685.71,6307.13,
91,6464.60,7407.84,6616.14,21672.03,0,3874.33,3694.80,10019.57,15639.10,8063.58,5722.34,6761.34,12988.84,16756.80,26233.87,16230.77,6871.92,10058.82,0,36081.09,46939.16,17135.28,10270.82,36570.77,17773.80,10392.04,10991.81,16686.99,12047.41,14769.98,15768.37,5562.89,7607.61,7811.97,9622.88,25769.23,11253.48,3988.17,22068.97,3573.65,18311.85,5484.37,10244.13,7417.72,3349.29,1997.67,2619.25,1886.15,3640.02,5140.63,3490.12,12582.78,9673.13,6298.47,
92,6464.60,7417.72,6625.15,21671.83,0,3861.81,3694.80,10019.57,15617.73,8063.58,5722.34,6779.67,13023.28,16733.49,26191.15,16230.77,6881.19,10058.82,0,36220.09,46833.32,17135.28,10257.48,36712.32,17723.58,10432.77,10963.11,16710.18,12047.41,14769.98,22563.03,5562.89,7597.49,7811.97,9597.75,25769.52,11253.48,3994.55,22068.97,3579.65,18285.76,5476.57,10284.27,7427.63,3355.11,1983.63,2624.44,1881.54,3640.02,5148.08,3484.19,12599.44,9673.13,6315.79,
93,6464.60,7407.84,6625.15,21606.66,0,3861.81,3688.68,10019.57,15639.10,8063.58,5722.34,6779.67,13023.28,16756.80,26191.15,16253.25,6890.49,10058.82,0,36220.09,46939.16,17183.39,10270.82,36712.32,17798.91,10419.16,10948.83,16710.18,12031.61,14790.02,15877.04,5610.39,7617.69,7811.97,9597.75,25811.06,11253.48,3994.55,22068.97,3579.65,18311.85,5476.57,10284.22,7397.99,3360.91,1997.67,2634.83,1895.36,3627.91,5155.58,3507.93,12616.09,9660.49,6307.13,
94,6464.60,7417.72,6625.15,21639.24,0,3874.33,3694.80,10006.54,15639.10,8063.58,5730.40,6807.24,13040.62,16733.49,26191.15,16208.41,6890.49,10058.82,0,36150.59,46833.32,17231.63,10284.22,36570.77,17723.58,10432.77,10963.11,16710.18,12031.61,14810.06,18984.04,5586.60,7607.61,7832.67,9622.78,25811.06,11297.73,3994.55,22035.56,3579.65,18311.85,5484.37,10284.22,7477.23,3360.91,1983.63,2634.85,1899.96,3640.02,5170.55,3507.93,12599.44,9660.49,6307.13,
95,6473.54,7447.42,6634.15,21606.66,0,3874.33,3694.80,10032.65,15639.10,8074.24,5746.55,6816.45,13075.21,16733.49,26191.15,16253.25,6899.79,10058.82,0,36081.09,46833.32,17231.63,10297.62,36641.55,17723.71,10446.39,10963.17,16710.18,12047.41,14769.98,18519.95,5578.69,7607.61,7832.67,9635.32,25769.23,11268.19,3994.55,22002.16,3585.67,18259.67,5492.18,10297.62,7427.63,3366.73,2007.05,2645.24,1899.96,3640.02,5178.06,3507.93,12616.09,9660.49,6307.13,
96,6464.60,7437.51,6634.15,21639.24,0,3874.33,3688.68,10032.65,15639.10,8084.87,5746.55,6825.66,13092.63,16733.49,26191.15,16275.72,6909.09,10058.82,0,36220.09,46939.16,17255.81,10297.62,36712.32,17723.58,10432.77,10963.11,16710.18,12031.61,14790.02,15942.67,5586.60,7607.61,7832.67,9622.78,25727.69,11297.73,3994.55,22002.16,3597.72,18285.76,5484.37,10337.97,7417.72,3378.38,2007.05,2645.25,1899.96,3646.07,5193.08,3525.79,12616.09,9660.49,6307.13,
97,6482.32,7437.51,6643.18,21671.83,0,3874.33,3688.68,10045.74,15617.73,8074.21,5754.63,6825.66,13109.97,16733.49,26191.15,16253.25,6918.42,10058.82,0,36081.09,46833.32,17280.00,10324.52,36641.55,17698.60,10446.39,10977.46,16710.18,12079.16,14810.06,18274.28,5610.43,7607.57,7843.04,9622.78,25769.52,11297.73,4013.72,21935.55,3597.70,18233.72,5492.18,10297.62,7407.87,3372.56,2016.47,2655.67,1904.58,3543.73,5200.62,3573.65,12632.74,9660.49,6315.79,
98,6491.14,7477.23,6634.18,21671.83,0,3880.61,3682.59,10045.74,15617.73,8084.87,5770.82,6834.90,13144.88,16756.80,26148.42,16275.72,6918.42,10058.82,0,36220.09,46833.32,17304.31,10324.52,36570.77,17723.58,10446.39,11006.16,16780.10,12047.41,14810.06,18381.07,5626.28,7607.61,7843.04,9647.90,25769.23,11297.73,4020.12,21935.55,3609.76,18207.77,5500.02,10324.52,7407.87,3384.22,2011.76,2671.35,1909.21,3750.02,5223.24,3531.76,12632.74,9660.49,6315.79,
99,6473.46,7447.42,6643.18,21606.66,0,3886.88,3688.68,10032.65,15639.10,8095.53,5770.82,6853.38,13144.79,16733.49,26148.42,16230.77,6927.75,10071.96,0,36150.59,46833.32,17328.63,10351.48,36570.77,17723.58,10446.39,10991.81,16710.18,12047.48,14830.10,16008.51,5586.60,7617.73,7843.04,9635.36,25769.23,11312.50,4013.72,21902.35,3615.80,18181.82,5507.86,10351.48,7417.72,3390.07,2021.16,2671.35,1913.82,3731.56,5230.80,3525.79,12632.74,9660.49,6315.79,
100,6491.14,7467.29,6643.18,21671.83,0,3880.61,3694.80,10045.74,15639.10,8084.87,5770.82,6853.38,13144.88,16756.80,26148.42,16253.25,6927.75,10071.96,0,36150.59,46833.32,17401.83,10364.98,36570.77,17723.58,10446.39,11020.57,16733.49,12047.41,14810.06,15986.49,5610.39,7617.69,7874.21,9635.32,25727.69,11327.33,4020.12,21902.35,3615.80,18181.82,5507.84,10365.04,7437.51,3390.07,2007.05,2676.59,1909.21,3731.56,5245.92,3549.68,12649.47,9660.49,6315.79,
